490140950158,3504ACA2100C3EE000000001,3504ACA2100C3EE000000002
490140950165,3504ACA2100C3F5000000001,3504ACA2100C3F5000000002
490140950172,3504ACA2100C3FC000000001,3504ACA2100C3FC000000002
490140950189,3504ACA2100C40D000000001,3504ACA2100C40D000000002
490140950196,3504ACA2100C414000000001,3504ACA2100C414000000002
490140950202,3504ACA2100C41A000000001,3504ACA2100C41A000000002
490140950219,3504ACA2100C42B000000001,3504ACA2100C42B000000002
490140950226,3504ACA2100C432000000001,3504ACA2100C432000000002
490140950233,3504ACA2100C439000000001,3504ACA2100C439000000002
490140950240,3504ACA2100C440000000001,3504ACA2100C440000000002
490140950257,3504ACA2100C451000000001,3504ACA2100C451000000002
490140950264,3504ACA2100C458000000001,3504ACA2100C458000000002
490140950271,3504ACA2100C45F000000001,3504ACA2100C45F000000002
490140950288,3504ACA2100C470000000001,3504ACA2100C470000000002
490140950295,3504ACA2100C477000000001,3504ACA2100C477000000002
490140950301,3504ACA2100C47D000000001,3504ACA2100C47D000000002
490140950318,3504ACA2100C48E000000001,3504ACA2100C48E000000002
490140950325,3504ACA2100C495000000001,3504ACA2100C495000000002
490140950332,3504ACA2100C49C000000001,3504ACA2100C49C000000002
490140950349,3504ACA2100C4AD000000001,3504ACA2100C4AD000000002
490140950356,3504ACA2100C4B4000000001,3504ACA2100C4B4000000002
490140950363,3504ACA2100C4BB000000001,3504ACA2100C4BB000000002
490140950370,3504ACA2100C4C2000000001,3504ACA2100C4C2000000002
490140950387,3504ACA2100C4D3000000001,3504ACA2100C4D3000000002
490140950394,3504ACA2100C4DA000000001,3504ACA2100C4DA000000002
490140950400,3504ACA2100C4E0000000001,3504ACA2100C4E0000000002
490140950417,3504ACA2100C4F1000000001,3504ACA2100C4F1000000002
490140950424,3504ACA2100C4F8000000001,3504ACA2100C4F8000000002
490140950431,3504ACA2100C4FF000000001,3504ACA2100C4FF000000002
490140950448,3504ACA2100C510000000001,3504ACA2100C510000000002
490140950455,3504ACA2100C517000000001,3504ACA2100C517000000002
490140950462,3504ACA2100C51E000000001,3504ACA2100C51E000000002
490140950479,3504ACA2100C52F000000001,3504ACA2100C52F000000002
490140950486,3504ACA2100C536000000001,3504ACA2100C536000000002
490140950493,3504ACA2100C53D000000001,3504ACA2100C53D000000002
490140950509,3504ACA2100C54D000000001,3504ACA2100C54D000000002
490140950516,3504ACA2100C554000000001,3504ACA2100C554000000002
490140950523,3504ACA2100C55B000000001,3504ACA2100C55B000000002
490140950530,3504ACA2100C562000000001,3504ACA2100C562000000002
490140950547,3504ACA2100C573000000001,3504ACA2100C573000000002
490140950554,3504ACA2100C57A000000001,3504ACA2100C57A000000002
490140950561,3504ACA2100C581000000001,3504ACA2100C581000000002
490140950578,3504ACA2100C592000000001,3504ACA2100C592000000002
490140950585,3504ACA2100C599000000001,3504ACA2100C599000000002
490140950592,3504ACA2100C5A0000000001,3504ACA2100C5A0000000002
490140950608,3504ACA2100C5B0000000001,3504ACA2100C5B0000000002
490140950615,3504ACA2100C5B7000000001,3504ACA2100C5B7000000002
490140950622,3504ACA2100C5BE000000001,3504ACA2100C5BE000000002
490140950639,3504ACA2100C5CF000000001,3504ACA2100C5CF000000002
490140950646,3504ACA2100C5D6000000001,3504ACA2100C5D6000000002
490140950653,3504ACA2100C5DD000000001,3504ACA2100C5DD000000002
490140950660,3504ACA2100C5E4000000001,3504ACA2100C5E4000000002
490140950677,3504ACA2100C5F5000000001,3504ACA2100C5F5000000002
490140950684,3504ACA2100C5FC000000001,3504ACA2100C5FC000000002
490140950691,3504ACA2100C603000000001,3504ACA2100C603000000002
490140950707,3504ACA2100C613000000001,3504ACA2100C613000000002
490140950714,3504ACA2100C61A000000001,3504ACA2100C61A000000002
490140950721,3504ACA2100C621000000001,3504ACA2100C621000000002
490140950738,3504ACA2100C632000000001,3504ACA2100C632000000002
490140950745,3504ACA2100C639000000001,3504ACA2100C639000000002
490140950752,3504ACA2100C640000000001,3504ACA2100C640000000002
490140950769,3504ACA2100C651000000001,3504ACA2100C651000000002
490140950776,3504ACA2100C658000000001,3504ACA2100C658000000002
490140950783,3504ACA2100C65F000000001,3504ACA2100C65F000000002
490140950790,3504ACA2100C666000000001,3504ACA2100C666000000002
490140950806,3504ACA2100C676000000001,3504ACA2100C676000000002
490140950813,3504ACA2100C67D000000001,3504ACA2100C67D000000002
490140950820,3504ACA2100C684000000001,3504ACA2100C684000000002
490140950837,3504ACA2100C695000000001,3504ACA2100C695000000002
490140950844,3504ACA2100C69C000000001,3504ACA2100C69C000000002
490140950851,3504ACA2100C6A3000000001,3504ACA2100C6A3000000002
490140950868,3504ACA2100C6B4000000001,3504ACA2100C6B4000000002
490140950875,3504ACA2100C6BB000000001,3504ACA2100C6BB000000002
490140950882,3504ACA2100C6C2000000001,3504ACA2100C6C2000000002
490140950899,3504ACA2100C6D3000000001,3504ACA2100C6D3000000002
490140950905,3504ACA2100C6D9000000001,3504ACA2100C6D9000000002
490140950912,3504ACA2100C6E0000000001,3504ACA2100C6E0000000002
490140950929,3504ACA2100C6F1000000001,3504ACA2100C6F1000000002
490140950936,3504ACA2100C6F8000000001,3504ACA2100C6F8000000002
490140950943,3504ACA2100C6FF000000001,3504ACA2100C6FF000000002
490140950950,3504ACA2100C706000000001,3504ACA2100C706000000002
490140950967,3504ACA2100C717000000001,3504ACA2100C717000000002
490140950974,3504ACA2100C71E000000001,3504ACA2100C71E000000002
490140950981,3504ACA2100C725000000001,3504ACA2100C725000000002
490140950998,3504ACA2100C736000000001,3504ACA2100C736000000002
490140951001,3504ACA2100C739000000001,3504ACA2100C739000000002
490140951018,3504ACA2100C74A000000001,3504ACA2100C74A000000002
490140951025,3504ACA2100C751000000001,3504ACA2100C751000000002
490140951032,3504ACA2100C758000000001,3504ACA2100C758000000002
490140951049,3504ACA2100C769000000001,3504ACA2100C769000000002
490140951056,3504ACA2100C770000000001,3504ACA2100C770000000002
490140951063,3504ACA2100C777000000001,3504ACA2100C777000000002
490140951070,3504ACA2100C77E000000001,3504ACA2100C77E000000002
490140951087,3504ACA2100C78F000000001,3504ACA2100C78F000000002
490140951094,3504ACA2100C796000000001,3504ACA2100C796000000002
490140951100,3504ACA2100C79C000000001,3504ACA2100C79C000000002
490140951117,3504ACA2100C7AD000000001,3504ACA2100C7AD000000002
490140951124,3504ACA2100C7B4000000001,3504ACA2100C7B4000000002
490140951131,3504ACA2100C7BB000000001,3504ACA2100C7BB000000002
490140951148,3504ACA2100C7CC000000001,3504ACA2100C7CC000000002
490140951155,3504ACA2100C7D3000000001,3504ACA2100C7D3000000002
490140951162,3504ACA2100C7DA000000001,3504ACA2100C7DA000000002
490140951179,3504ACA2100C7EB000000001,3504ACA2100C7EB000000002
490140951186,3504ACA2100C7F2000000001,3504ACA2100C7F2000000002
490140951193,3504ACA2100C7F9000000001,3504ACA2100C7F9000000002
490140951209,3504ACA2100C809000000001,3504ACA2100C809000000002
490140951216,3504ACA2100C810000000001,3504ACA2100C810000000002
490140951223,3504ACA2100C817000000001,3504ACA2100C817000000002
490140951230,3504ACA2100C81E000000001,3504ACA2100C81E000000002
490140951247,3504ACA2100C82F000000001,3504ACA2100C82F000000002
490140951254,3504ACA2100C836000000001,3504ACA2100C836000000002
490140951261,3504ACA2100C83D000000001,3504ACA2100C83D000000002
490140951278,3504ACA2100C84E000000001,3504ACA2100C84E000000002
490140951285,3504ACA2100C855000000001,3504ACA2100C855000000002
490140951292,3504ACA2100C85C000000001,3504ACA2100C85C000000002
490140951308,3504ACA2100C86C000000001,3504ACA2100C86C000000002
490140951315,3504ACA2100C873000000001,3504ACA2100C873000000002
490140951322,3504ACA2100C87A000000001,3504ACA2100C87A000000002
490140951339,3504ACA2100C88B000000001,3504ACA2100C88B000000002
490140951346,3504ACA2100C892000000001,3504ACA2100C892000000002
490140951353,3504ACA2100C899000000001,3504ACA2100C899000000002
490140951360,3504ACA2100C8A0000000001,3504ACA2100C8A0000000002
490140951377,3504ACA2100C8B1000000001,3504ACA2100C8B1000000002
490140951384,3504ACA2100C8B8000000001,3504ACA2100C8B8000000002
490140951391,3504ACA2100C8BF000000001,3504ACA2100C8BF000000002
490140951407,3504ACA2100C8CF000000001,3504ACA2100C8CF000000002
490140951414,3504ACA2100C8D6000000001,3504ACA2100C8D6000000002
490140951421,3504ACA2100C8DD000000001,3504ACA2100C8DD000000002
490140951438,3504ACA2100C8EE000000001,3504ACA2100C8EE000000002
490140951445,3504ACA2100C8F5000000001,3504ACA2100C8F5000000002
490140951452,3504ACA2100C8FC000000001,3504ACA2100C8FC000000002
490140951469,3504ACA2100C90D000000001,3504ACA2100C90D000000002
490140951476,3504ACA2100C914000000001,3504ACA2100C914000000002
490140951483,3504ACA2100C91B000000001,3504ACA2100C91B000000002
490140951490,3504ACA2100C922000000001,3504ACA2100C922000000002
490140951506,3504ACA2100C932000000001,3504ACA2100C932000000002
490140951513,3504ACA2100C939000000001,3504ACA2100C939000000002
490140951520,3504ACA2100C940000000001,3504ACA2100C940000000002
490140951537,3504ACA2100C951000000001,3504ACA2100C951000000002
490140951544,3504ACA2100C958000000001,3504ACA2100C958000000002
490140951551,3504ACA2100C95F000000001,3504ACA2100C95F000000002
490140951568,3504ACA2100C970000000001,3504ACA2100C970000000002
490140951575,3504ACA2100C977000000001,3504ACA2100C977000000002
490140970019,3504ACA21011183000000001,3504ACA21011183000000002
490140970026,3504ACA2101118A000000001,3504ACA2101118A000000002
490140970033,3504ACA21011191000000001,3504ACA21011191000000002
490140970040,3504ACA21011198000000001,3504ACA21011198000000002
490140970057,3504ACA210111A9000000001,3504ACA210111A9000000002
490140970064,3504ACA210111B0000000001,3504ACA210111B0000000002
490140970071,3504ACA210111B7000000001,3504ACA210111B7000000002
490140970088,3504ACA210111C8000000001,3504ACA210111C8000000002
490140970095,3504ACA210111CF000000001,3504ACA210111CF000000002
490140970101,3504ACA210111D5000000001,3504ACA210111D5000000002
490140970118,3504ACA210111E6000000001,3504ACA210111E6000000002
490140970125,3504ACA210111ED000000001,3504ACA210111ED000000002
490140970132,3504ACA210111F4000000001,3504ACA210111F4000000002
490140970149,3504ACA21011205000000001,3504ACA21011205000000002
490140970156,3504ACA2101120C000000001,3504ACA2101120C000000002
490140970163,3504ACA21011213000000001,3504ACA21011213000000002
490140970170,3504ACA2101121A000000001,3504ACA2101121A000000002
490140970187,3504ACA2101122B000000001,3504ACA2101122B000000002
490140970194,3504ACA21011232000000001,3504ACA21011232000000002
490140970200,3504ACA21011238000000001,3504ACA21011238000000002
490140970217,3504ACA21011249000000001,3504ACA21011249000000002
490140970224,3504ACA21011250000000001,3504ACA21011250000000002
490140970231,3504ACA21011257000000001,3504ACA21011257000000002
490140970248,3504ACA21011268000000001,3504ACA21011268000000002
490140970255,3504ACA2101126F000000001,3504ACA2101126F000000002
490140970262,3504ACA21011276000000001,3504ACA21011276000000002
490140970279,3504ACA21011287000000001,3504ACA21011287000000002
490140970286,3504ACA2101128E000000001,3504ACA2101128E000000002
490140970293,3504ACA21011295000000001,3504ACA21011295000000002
490140970309,3504ACA210112A5000000001,3504ACA210112A5000000002
490140970316,3504ACA210112AC000000001,3504ACA210112AC000000002
490140970323,3504ACA210112B3000000001,3504ACA210112B3000000002
490140970330,3504ACA210112BA000000001,3504ACA210112BA000000002
490141111268,3504ACA23002C04000000001,3504ACA23002C04000000002
490141111275,3504ACA23002C0B000000001,3504ACA23002C0B000000002
490141111282,3504ACA23002C12000000001,3504ACA23002C12000000002
490141111305,3504ACA23002C29000000001,3504ACA23002C29000000002
490141111312,3504ACA23002C30000000001,3504ACA23002C30000000002
490141129942,3504ACA230074F6000000001,3504ACA230074F6000000002
490141129959,3504ACA23007507000000001,3504ACA23007507000000002
490141129966,3504ACA2300750E000000001,3504ACA2300750E000000002
490141129973,3504ACA23007515000000001,3504ACA23007515000000002
490141129980,3504ACA2300751C000000001,3504ACA2300751C000000002
490141141814,3504ACA2300A356000000001,3504ACA2300A356000000002
490141141821,3504ACA2300A35D000000001,3504ACA2300A35D000000002
490141141838,3504ACA2300A36E000000001,3504ACA2300A36E000000002
490141141845,3504ACA2300A375000000001,3504ACA2300A375000000002
490141141852,3504ACA2300A37C000000001,3504ACA2300A37C000000002
490141141869,3504ACA2300A38D000000001,3504ACA2300A38D000000002
490141141876,3504ACA2300A394000000001,3504ACA2300A394000000002
490141141883,3504ACA2300A39B000000001,3504ACA2300A39B000000002
490141141890,3504ACA2300A3A2000000001,3504ACA2300A3A2000000002
490141141906,3504ACA2300A3B2000000001,3504ACA2300A3B2000000002
490141141913,3504ACA2300A3B9000000001,3504ACA2300A3B9000000002
490141142033,3504ACA2300A431000000001,3504ACA2300A431000000002
490141142040,3504ACA2300A438000000001,3504ACA2300A438000000002
490141142057,3504ACA2300A449000000001,3504ACA2300A449000000002
490141142064,3504ACA2300A450000000001,3504ACA2300A450000000002
490141142064,3504ACA2300A450000000001,3504ACA2300A450000000002
490141142071,3504ACA2300A457000000001,3504ACA2300A457000000002
490141142088,3504ACA2300A468000000001,3504ACA2300A468000000002
490141142095,3504ACA2300A46F000000001,3504ACA2300A46F000000002
490141142101,3504ACA2300A475000000001,3504ACA2300A475000000002
490141142118,3504ACA2300A486000000001,3504ACA2300A486000000002
490141142125,3504ACA2300A48D000000001,3504ACA2300A48D000000002
490141142132,3504ACA2300A494000000001,3504ACA2300A494000000002
490141148691,3504ACA2300BE33000000001,3504ACA2300BE33000000002
490141148707,3504ACA2300BE43000000001,3504ACA2300BE43000000002
490141148714,3504ACA2300BE4A000000001,3504ACA2300BE4A000000002
490141148721,3504ACA2300BE51000000001,3504ACA2300BE51000000002
490141148738,3504ACA2300BE62000000001,3504ACA2300BE62000000002
490141148745,3504ACA2300BE69000000001,3504ACA2300BE69000000002
490141148752,3504ACA2300BE70000000001,3504ACA2300BE70000000002
490141148769,3504ACA2300BE81000000001,3504ACA2300BE81000000002
490141148776,3504ACA2300BE88000000001,3504ACA2300BE88000000002
